DateTime;Tweet Id;Text
2020-10-15 21:13:15;1316849644547248130;@brunocombdefeio simm por causa de acessibilidade, é do mesmo tamanho que a cedula de 20 reais daí os cegos n conseguem diferenciar
2020-10-15 21:10:24;1316848923995262979;sim @AdobeBra, a péssima otimização da Adobe Creative Cloud, me faz usar os programas pirateados, mesmo tendo acess… https://t.co/O7dG5z45LD
2020-10-15 21:07:31;1316848200788127744;Programa Nacional de Acessibilidade será instituído no âmbito da Secretaria de Estado de Direitos Humanos do Ministério da Justiça.
2020-10-15 21:05:16;1316847635622494208;Poder Público fomentará: promoção de pesquisas científicas, desenvolvimento tecnológico e especialização de recurso… https://t.co/YCZOpaivFg
2020-10-15 21:03:14;1316847122415783936;A confiança d@s amig@s é algo que conquistamos com trabalho e honestidade 😌. É pelo bem da nossa Teresina que segui… https://t.co/aKsPGzqk1o
2020-10-15 21:01:07;1316846589173018624;Casas de espetáculos devem ter espaços para cadeirantes e PCD auditivo e visual. Centos comerciais devem fornecer c… https://t.co/OB9PV9OqTR
2020-10-15 20:59:56;1316846291083812870;Pelo menos um dos acessos ao interior da edificação deve estar livre de barreiras. Pelo menos um dos itinerários qu… https://t.co/M3oarQMQju
2020-10-15 20:54:55;1316845028849979393;BH precisa de uma boa vereadora, que se preocupe com o meio ambiente, os animais, com a acessibilidade, sustentabil… https://t.co/jdAZ45RMNQ
2020-10-15 20:54:52;1316845015864430593;"sobre acessibilidade:
Um pedreiro amigo da minha mãe é ANALFABETO! Ele não foi a escola. ele não entende número tam… https://t.co/rgbYr4vK5p"
2020-10-15 20:52:36;1316844444700860416;@biaaccioly Deveria ser feito com opções fechadas, e não em respostas abertas. Porque aí é uma finitude de deficiên… https://t.co/HsJxscGblp
2020-10-15 20:47:24;1316843136300257280;Descobri que, assim como *acessibilidade*, o tema *professor* está entre aqueles que achamos importante falar no… https://t.co/KuU2zfaRiV
2020-10-15 20:37:07;1316840549459128323;Lei 10.098/2000 - apresenta normas e critérios para promoção da acessibilidade das PCD.
2020-10-15 20:36:18;1316840346060550145;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 20:33:24;1316839615739891717;RT @Colfer5Ivana: 1. Deixe sua tela CINZA:  cores brilhantes agem como recompensa ai cérebro. A tela se tornando menos chamativa te ajudar…
2020-10-15 20:30:26;1316838867903942656;"RT @1lxndr: ""Você sabe o que é um Guará?
Nunca vi, nem senti, eu só ouço falar.""

O Guará vai sair de cena por falta de acessibilidade.
Sem…"
2020-10-15 20:27:02;1316838013087948803;"acho massa, que hoje as pessoas se preocupam mais em legendar né e influencers influenciando (rs) à isso tb. acessibilidade&gt;&gt;&gt;"
2020-10-15 20:26:17;1316837825019604993;RT @delucca: É a cidade pensada a partir dos carros e não das pessoas, @marupontes! Precisamos reverter esta lógica, pensar no transporte c…
2020-10-15 20:22:40;1316836913744171010;É a cidade pensada a partir dos carros e não das pessoas, @marupontes! Precisamos reverter esta lógica, pensar no t… https://t.co/YQeN4vjFcG
2020-10-15 20:19:00;1316835992683384832;RT @Vicavitoria: Candidatos querendo falar de acessibilidade, mas não conseguem nem legendar um vídeo ou contratar um intérprete pro vídeo…
2020-10-15 20:17:33;1316835626520653826;@ifavcavill @lvcaslvciani @GadoHerick @freivyscott @milkyysam O nome disso é acessibilidade. Mentira, foi de um tik… https://t.co/7K1m4G29Fx
2020-10-15 20:16:49;1316835442927579147;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 20:13:01;1316834484755496961;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 20:12:32;1316834361916952578;@biaaccioly Aí é sim ou não. Se a pessoa responder sim, aí a próxima pergunta é se precisa de algum recurso de aces… https://t.co/O6aIxRdWem
2020-10-15 20:06:11;1316832766848368640;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 20:02:09;1316831748890689536;@M4Ximizando Pq tudo é tudo. Práticas que eu considero mais respeitosas com o consumidor, os exclusivos do Xbox , g… https://t.co/KBtsAZ7WIg
2020-10-15 19:57:52;1316830671898320898;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 19:51:56;1316829179527262209;é acessibilidade q vc quer? toma https://t.co/5kA7GdoHaG
2020-10-15 19:37:38;1316825581435129858;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 19:29:25;1316823512577904640;Exemplo: o conselho regional de psicologia do DF vai fazer palestra hoje pra discutir o PNEE 2020, decreto 10502/20… https://t.co/iLLWxfXJrW
2020-10-15 19:29:17;1316823477643628544;@bastoscarloss O aumento de fraude em ações contra a administração pública, a falta de qualidade de serviço (que já… https://t.co/tjwiOYwY37
2020-10-15 19:27:37;1316823059140091904;Projeto de Diego Tavares destina parte das multas para melhorar acessibilidade urbana https://t.co/s3c4lADcO8
2020-10-15 19:24:42;1316822327842275328;"@mwndstef configurações &gt; acessibilidade &gt; tela e tamanho do texto &gt; inversão inteligente"
2020-10-15 19:24:05;1316822170170019840;Se seu grupo/órgão público/empresa/etc vai fazer palestras/eventos sobre inclusão e acessibilidade, o mínimo que el… https://t.co/SAhrig49vb
2020-10-15 19:24:00;1316822148804214786;Mesma coisa quando passo orçamento de treinamento/consultoria de acessibilidade. Raramente tenho esse problema com… https://t.co/sgAnWD8eX5
2020-10-15 19:23:16;1316821966528172032;"Estou me surpreendendo com a acessibilidade do #Discord para Windows.

Era realmente problema de BIOS (Bicho Idiota… https://t.co/aKAtJ4upvq"
2020-10-15 19:22:29;1316821765977505794;GEEEEENTE O VÍDEO DE HOJE TÁ TODO LEGENDADO, ESTOU LEGENDANDO OS VÍDEOS AGORA PARA TER MAIOR ACESSIBILIDADE
2020-10-15 19:17:57;1316820628234817543;"@RafelsB Alegaram falta de acessibilidade, mas pra quê fizeram nas mesmas dimensões de outras notas?? 

Que M isso."
2020-10-15 19:16:32;1316820269676335105;"Quais são os porcos @DPUnacional responsáveis por essa merda?!? 
Corja de vagabundos Inúteis.
VTNC
Esse lixo, essa… https://t.co/J7XqGWV2Nl"
2020-10-15 19:14:23;1316819728954994689;RT @tvcultura: O órgão cita as dimensões da nota de R$200,00 como falta de acessibilidade para pessoas cegas. https://t.co/SqCeEhTqHG
2020-10-15 19:11:56;1316819113650655234;RT @MozDevz: No Devfest Mozambique 2020, contamos com o Mariano Mugana - estudante finalista em Informática de Sistemas no ISCIM para falar…
2020-10-15 19:07:57;1316818112323477504;@AntonioMaffei14 @frulanis Qdo tirar esse monte de bandeirinha verde-amarela, começo azar atenção acessibilidade a esse comentário.
2020-10-15 19:05:23;1316817462902611970;Gente, isso pra acessibilidade é lindo demais 🥰 https://t.co/xxaN8RTFOA
2020-10-15 19:05:20;1316817453859647492;RT @Colfer5Ivana: 1. Deixe sua tela CINZA:  cores brilhantes agem como recompensa ai cérebro. A tela se tornando menos chamativa te ajudar…
2020-10-15 19:02:28;1316816732636483587;"RT @1lxndr: ""Você sabe o que é um Guará?
Nunca vi, nem senti, eu só ouço falar.""

O Guará vai sair de cena por falta de acessibilidade.
Sem…"
2020-10-15 18:59:56;1316816092849942530;@PlayStation_BR eu não gostei muito das mudanças e quanto ao sistema de acessibilidade isso nunca vai mudar
2020-10-15 18:56:38;1316815264596586497;4. Ampliação, reestruturação espacial, arquitetônica e infraestrutural de escolas municipais que possibilite o cont… https://t.co/lm8kSqNeJK
2020-10-15 18:56:04;1316815120568381446;"@is_tha Aí os esconderijos tem 3 principais características:
1.acessibilidade (tempo para esconder)
2. Tamanho (qua… https://t.co/b8WFSn1TX3"
2020-10-15 18:54:46;1316814792619941890;@EHolandaJr Muito bom vê piso tátil para as pessoas cegas é bom pensar em acessibilidade!
2020-10-15 18:52:32;1316814232319660032;RT @Colfer5Ivana: 1. Deixe sua tela CINZA:  cores brilhantes agem como recompensa ai cérebro. A tela se tornando menos chamativa te ajudar…
2020-10-15 18:47:39;1316813002079961088;Bocalom assume compromisso com políticas públicas de acessibilidade, mulheres e contra notícias falsas https://t.co/lx2kp9YcHW
2020-10-15 18:47:11;1316812884635197441;O órgão cita as dimensões da nota de R$200,00 como falta de acessibilidade para pessoas cegas. https://t.co/SqCeEhTqHG
2020-10-15 18:45:25;1316812439149776896;eu acho imensa piada a isto, existe uma empresa com fortes valores de Acessibilidade, Privacidade e Consciência Amb… https://t.co/B9zN0EG40e
2020-10-15 18:43:12;1316811881923870721;"@Colfer5Ivana Mudando a tela pra cinza no iPhone: Configurações &gt; Acessibilidade &gt; Tela e tamanho do Texto &gt; Filtros de Cor &gt; Tons de Cinza"
2020-10-15 18:39:32;1316810961181913088;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 18:37:52;1316810539776061445;"""Você sabe o que é um Guará?
Nunca vi, nem senti, eu só ouço falar.""

O Guará vai sair de cena por falta de acessib… https://t.co/0I1mAc9SiS"
2020-10-15 18:32:49;1316809268830629890;RT @vpirajucara: @will_thebill @drikadejesus @FelioeMorales @Linhasrmsp @emtu_oficial @MOBILIDADECOTIA Pau de arara? o coletivo por ter por…
2020-10-15 18:30:51;1316808773349126145;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
